relseconds,data
377.806,1983.24169921875
378.107,1983.24169921875
378.408,1971.091796875
378.71,1969.76611328125
379.018,1968.45703125
379.32,1968.45703125
379.621,1966.255615234375
379.923,1964.842041015625
380.225,1963.700439453125
380.527,1962.126220703125
380.847,1960.608642578125
381.129,1957.3974609375
381.431,1957.3974609375
381.732,1957.3974609375
382.033,1957.3974609375
382.334,1957.3974609375
382.635,1957.3974609375
382.936,1957.3974609375
383.243,1957.3974609375
383.553,1957.3974609375
383.863,1957.3974609375
384.173,1957.3974609375
384.483,1957.3974609375
384.784,1957.3974609375
385.099,1957.3974609375
385.382,1936.093505859375
385.684,1936.093505859375
385.985,1933.970703125
386.287,1932.583251953125
386.589,1932.583251953125
386.89,1932.583251953125
387.191,1932.583251953125
387.498,1932.583251953125
387.8,1932.583251953125
388.101,1932.583251953125
388.402,1932.583251953125
388.703,1932.583251953125
389.004,1920.002197265625
389.306,1919.162109375
389.634,1918.1865234375
389.936,1918.1865234375
390.237,1913.430908203125
390.539,1912.19775390625
390.841,1911.34423828125
391.142,1909.906982421875
391.444,1908.17626953125
391.752,1908.17626953125
392.054,1908.17626953125
392.355,1908.17626953125
392.656,1908.17626953125
392.957,1908.17626953125
393.258,1908.17626953125
393.568,1908.17626953125
393.992,1908.17626953125
394.302,1908.17626953125
394.603,1908.17626953125
394.904,1890.66845703125
395.206,1889.29052734375
395.534,1888.479248046875
395.81,1886.483154296875
396.117,1885.361328125
396.419,1885.361328125
396.72,1885.361328125
397.021,1885.361328125
397.322,1885.361328125
397.623,1885.361328125
397.924,1885.361328125
398.231,1885.361328125
398.533,1885.361328125
398.834,1873.3720703125
399.136,1872.222900390625
399.438,1872.222900390625
399.739,1869.60302734375
400.062,1868.3544921875
400.344,1865.568115234375
400.646,1865.568115234375
400.947,1862.882568359375
401.249,1861.586181640625
401.551,1860.11767578125
401.853,1860.11767578125
402.154,1860.11767578125
402.461,1860.11767578125
402.763,1860.11767578125
403.064,1860.11767578125
403.365,1860.11767578125
403.675,1860.11767578125
403.985,1860.11767578125
404.295,1860.11767578125
404.719,1860.11767578125
405.02,1860.11767578125
405.321,1842.07568359375
405.623,1840.591064453125
405.925,1838.921875
406.243,1837.487548828125
406.518,1834.632568359375
406.826,1834.632568359375
407.127,1834.632568359375
407.428,1834.632568359375
407.729,1834.632568359375
408.03,1834.632568359375
408.331,1834.632568359375
408.632,1834.632568359375
408.939,1823.166748046875
409.24,1823.166748046875
409.541,1820.77197265625
409.843,1819.789794921875
410.145,1818.439697265625
410.447,1817.193359375
410.77,1817.193359375
411.052,1813.58837890625
411.354,1813.58837890625
411.655,1810.348876953125
411.957,1810.348876953125
412.258,1810.348876953125
412.559,1810.348876953125
412.86,1810.348876953125
413.167,1810.348876953125
413.469,1810.348876953125
413.779,1810.348876953125
414.089,1810.348876953125
414.399,1810.348876953125
414.709,1810.348876953125
415.01,1810.348876953125
415.318,1794.300048828125
415.619,1794.300048828125
415.92,1791.48583984375
416.222,1790.4140625
416.524,1790.4140625
416.825,1787.30126953125
417.127,1787.30126953125
417.434,1787.30126953125
417.736,1787.30126953125
418.037,1787.30126953125
418.338,1787.30126953125
418.639,1787.30126953125
418.94,1787.30126953125
419.241,1776.112060546875
419.558,1774.89990234375
419.859,1774.89990234375
420.16,1770.8408203125
420.462,1769.485107421875
420.764,1768.097900390625
421.065,1767.08349609375
421.367,1766.07080078125
421.675,1764.78662109375
421.977,1764.78662109375
422.278,1764.78662109375
422.579,1764.78662109375
422.88,1764.78662109375
423.181,1764.78662109375
423.482,1764.78662109375
423.905,1764.78662109375
424.216,1764.78662109375
424.526,1764.78662109375
424.827,1764.78662109375
425.128,1764.78662109375
425.457,1745.59912109375
425.733,1742.90478515625
426.042,1741.522705078125
426.343,1741.522705078125
426.644,1738.828125
426.946,1737.513427734375
427.248,1737.513427734375
427.549,1737.513427734375
427.85,1737.513427734375
428.157,1737.513427734375
428.458,1737.513427734375
428.759,1737.513427734375
429.06,1737.513427734375
429.361,1726.44677734375
429.663,1725.368896484375
429.985,1724.00390625
430.268,1721.681640625
430.569,1721.681640625
430.87,1718.937744140625
431.172,1717.50634765625
431.474,1716.588623046875
431.776,1715.738037109375
432.078,1714.3662109375
432.386,1714.3662109375
432.687,1714.3662109375
432.988,1714.3662109375
433.289,1714.3662109375
433.59,1714.3662109375
433.9,1714.3662109375
434.21,1714.3662109375
434.633,1714.3662109375
434.935,1714.3662109375
435.236,1700.235595703125
435.538,1699.012451171875
435.84,1699.012451171875
436.166,1699.012451171875
436.442,1693.80224609375
436.75,1692.515869140625
437.052,1692.515869140625
437.353,1692.515869140625
437.654,1692.515869140625
437.955,1692.515869140625
438.256,1692.515869140625
438.557,1692.515869140625
438.864,1692.515869140625
439.166,1692.515869140625
439.467,1681.08251953125
439.769,1680.0107421875
440.071,1678.801513671875
440.373,1678.02197265625
440.695,1676.626708984375
440.977,1674.1630859375
441.279,1674.1630859375
441.58,1671.13623046875
441.882,1669.798828125
442.184,1668.568115234375
442.486,1668.568115234375
442.787,1668.568115234375
443.094,1668.568115234375
443.395,1668.568115234375
443.696,1668.568115234375
444.006,1668.568115234375
444.316,1668.568115234375
444.626,1668.568115234375
444.936,1668.568115234375
445.243,1668.568115234375
445.544,1668.568115234375
445.845,1650.27978515625
446.147,1648.91357421875
446.449,1647.605224609375
446.751,1646.331787109375
447.053,1645.236083984375
447.362,1644.333251953125
447.663,1644.333251953125
447.964,1644.333251953125
448.265,1644.333251953125
448.566,1644.333251953125
448.867,1644.333251953125
449.168,1644.333251953125
449.481,1644.333251953125
449.783,1644.333251953125
450.084,1632.005615234375
450.386,1630.806884765625
450.688,1629.526611328125
450.99,1628.619140625
451.292,1627.674560546875
451.6,1626.508056640625
451.902,1626.508056640625
452.231,1623.46435546875
452.532,1623.46435546875
452.833,1623.46435546875
453.134,1623.46435546875
453.435,1623.46435546875
453.742,1623.46435546875
454.052,1623.46435546875
454.362,1623.46435546875
454.672,1623.46435546875
454.982,1623.46435546875
455.283,1623.46435546875
455.584,1606.550048828125
455.892,1605.359619140625
456.207,1605.359619140625
456.483,1601.697021484375
456.785,1600.5224609375
457.087,1599.030517578125
457.389,1597.3505859375
457.691,1597.3505859375
457.998,1597.3505859375
458.3,1597.3505859375
458.601,1597.3505859375
458.902,1597.3505859375
459.203,1597.3505859375
459.504,1597.3505859375
459.805,1585.325439453125
460.113,1583.78759765625
460.415,1583.78759765625
460.735,1580.120361328125
461.01,1577.606201171875
461.312,1576.348388671875
461.614,1574.72412109375
461.916,1573.44384765625
462.223,1572.481689453125
462.525,1572.481689453125
462.826,1572.481689453125
463.127,1572.481689453125
463.428,1572.481689453125
463.729,1572.481689453125
464.03,1572.481689453125
464.453,1572.481689453125
464.763,1572.481689453125
465.073,1572.481689453125
465.374,1572.481689453125
465.675,1556.118408203125
465.977,1556.118408203125
466.278,1553.124755859375
466.586,1551.511962890625
466.916,1551.511962890625
467.192,1547.755859375
467.493,1546.5048828125
467.795,1546.5048828125
468.096,1546.5048828125
468.397,1546.5048828125
468.704,1546.5048828125
469.006,1546.5048828125
469.307,1546.5048828125
469.608,1546.5048828125
469.909,1535.12646484375
470.21,1533.92431640625
470.512,1532.68896484375
470.82,1531.75830078125
471.122,1531.75830078125
471.423,1531.75830078125
471.724,1526.09423828125
472.026,1524.325927734375
472.328,1522.800048828125
472.63,1521.63916015625
472.938,1521.63916015625
473.24,1521.63916015625
473.541,1521.63916015625
473.842,1521.63916015625
474.143,1521.63916015625
474.453,1521.63916015625
474.763,1521.63916015625
475.186,1521.63916015625
475.488,1521.63916015625
475.789,1506.864990234375
476.091,1505.551025390625
476.393,1503.874267578125
476.695,1501.91943359375
476.997,1500.911376953125
477.306,1499.85986328125
477.627,1499.85986328125
477.928,1499.85986328125
478.229,1499.85986328125
478.53,1499.85986328125
478.831,1499.85986328125
479.132,1499.85986328125
479.439,1499.85986328125
479.74,1499.85986328125
480.041,1485.55615234375
480.343,1484.284912109375
480.645,1482.685791015625
480.947,1481.388671875
481.249,1479.916748046875
481.557,1478.204833984375
481.879,1478.204833984375
482.155,1473.701904296875
482.457,1472.393310546875
482.759,1470.966796875
483.061,1470.966796875
483.362,1470.966796875
483.669,1470.966796875
483.971,1470.966796875
484.272,1470.966796875
484.582,1470.966796875
484.892,1470.966796875
485.202,1470.966796875
485.512,1470.966796875
485.819,1470.966796875
486.132,1470.966796875
486.408,1452.4208984375
486.709,1450.81201171875
487.011,1449.364501953125
487.313,1447.978515625
487.615,1447.027099609375
487.922,1447.027099609375
488.224,1447.027099609375
488.525,1447.027099609375
488.826,1447.027099609375
489.127,1447.027099609375
489.428,1447.027099609375
489.729,1447.027099609375
490.036,1447.027099609375
490.338,1447.027099609375
490.66,1432.22265625
490.935,1429.4541015625
491.237,1428.103759765625
491.539,1427.301025390625
491.841,1426.467529296875
492.149,1425.274169921875
492.45,1425.274169921875
492.751,1422.2314453125
493.053,1420.729736328125
493.355,1420.729736328125
493.656,1420.729736328125
493.957,1420.729736328125
494.264,1420.729736328125
494.565,1420.729736328125
494.875,1420.729736328125
495.185,1420.729736328125
495.495,1420.729736328125
495.805,1420.729736328125
496.106,1420.729736328125
496.414,1403.4384765625
496.715,1403.4384765625
497.016,1400.49609375
497.318,1398.8330078125
497.62,1397.468994140625
497.944,1396.197265625
498.245,1396.197265625
498.552,1396.197265625
498.853,1396.197265625
499.154,1396.197265625
499.455,1396.197265625
499.756,1396.197265625
500.057,1396.197265625
500.358,1383.40771484375
500.666,1381.95849609375
500.968,1381.95849609375
501.269,1379.52294921875
501.571,1377.465576171875
501.873,1375.822509765625
502.195,1374.489990234375
502.471,1371.92724609375
502.778,1370.513427734375
503.08,1370.513427734375
503.381,1370.513427734375
503.682,1370.513427734375
503.983,1370.513427734375
504.284,1370.513427734375
504.585,1370.513427734375
505.008,1370.513427734375
505.429,1370.513427734375
505.739,1370.513427734375
506.04,1370.513427734375
506.341,1354.748046875
506.643,1353.49462890625
506.951,1352.02685546875
507.274,1352.02685546875
507.55,1347.90771484375
507.852,1346.16552734375
508.154,1344.40625
508.456,1344.40625
508.757,1344.40625
509.064,1344.40625
509.366,1344.40625
509.667,1344.40625
509.968,1344.40625
510.269,1344.40625
510.57,1332.266357421875
510.872,1330.780517578125
511.181,1329.190673828125
511.482,1329.190673828125
511.802,1326.09130859375
512.078,1323.06298828125
512.38,1321.72705078125
512.682,1320.622314453125
512.984,1319.334716796875
513.293,1317.93017578125
513.594,1317.93017578125
513.895,1317.93017578125
514.196,1317.93017578125
514.497,1317.93017578125
514.798,1317.93017578125
515.108,1317.93017578125
515.531,1317.93017578125
515.841,1317.93017578125
516.142,1317.93017578125
516.443,1302.072021484375
516.745,1300.074951171875
517.047,1298.61865234375
517.349,1297.54541015625
517.657,1295.85400390625
517.984,1295.85400390625
518.26,1291.460693359375
518.562,1291.460693359375
518.863,1291.460693359375
519.164,1291.460693359375
519.465,1291.460693359375
519.772,1291.460693359375
520.074,1291.460693359375
520.375,1291.460693359375
520.676,1280.141357421875
520.978,1278.670166015625
521.28,1277.36962890625
521.582,1276.20556640625
521.89,1275.13427734375
522.192,1275.13427734375
522.512,1271.9130859375
522.787,1270.08984375
523.089,1268.814453125
523.391,1267.148681640625
523.692,1267.148681640625
523.999,1267.148681640625
524.3,1267.148681640625
524.601,1267.148681640625
524.902,1267.148681640625
525.212,1267.148681640625
525.522,1267.148681640625
525.832,1267.148681640625
526.255,1267.148681640625
526.557,1267.148681640625
526.858,1249.506103515625
527.16,1247.565185546875
527.462,1245.90673828125
527.764,1244.554443359375
528.066,1242.927978515625
528.375,1241.31884765625
528.676,1241.31884765625
528.977,1241.31884765625
529.278,1241.31884765625
529.579,1241.31884765625
529.88,1241.31884765625
530.181,1241.31884765625
530.488,1241.31884765625
530.79,1241.31884765625
531.091,1228.2734375
531.393,1226.852783203125
531.695,1225.451416015625
531.997,1223.86572265625
532.299,1222.5009765625
532.607,1221.108642578125
532.909,1221.108642578125
533.221,1217.999267578125
533.496,1215.072021484375
533.798,1215.072021484375
534.099,1215.072021484375
534.4,1215.072021484375
534.707,1215.072021484375
535.008,1215.072021484375
535.318,1215.072021484375
535.628,1215.072021484375
535.938,1215.072021484375
536.248,1215.072021484375
536.549,1215.072021484375
536.856,1215.072021484375
537.158,1215.072021484375
537.473,1197.892822265625
537.748,1195.028564453125
538.05,1193.7802734375
538.352,1192.405029296875
538.654,1190.972412109375
538.962,1190.972412109375
539.264,1190.972412109375
539.565,1190.972412109375
539.866,1190.972412109375
540.167,1190.972412109375
540.468,1190.972412109375
540.769,1190.972412109375
541.076,1180.118896484375
541.378,1180.118896484375
541.679,1177.369384765625
542.001,1176.094482421875
542.276,1173.286865234375
542.578,1171.867431640625
542.88,1170.29150390625
543.188,1168.9609375
543.49,1168.9609375
543.791,1166.47314453125
544.093,1166.47314453125
544.394,1166.47314453125
544.695,1166.47314453125
544.996,1166.47314453125
545.303,1166.47314453125
545.614,1166.47314453125
545.924,1166.47314453125
546.234,1166.47314453125
546.544,1166.47314453125
546.845,1166.47314453125
547.146,1147.58642578125
547.455,1145.935302734375
547.756,1145.935302734375
548.057,1143.050537109375
548.359,1141.740234375
548.661,1140.234619140625
548.963,1138.829833984375
549.265,1138.829833984375
549.572,1138.829833984375
549.874,1138.829833984375
550.175,1138.829833984375
550.476,1138.829833984375
550.777,1138.829833984375
551.078,1125.2900390625
551.38,1124.245849609375
551.688,1122.875244140625
551.99,1122.875244140625
552.291,1120.667236328125
552.593,1119.462890625
552.895,1118.1171875
553.197,1116.667724609375
553.499,1115.15087890625
553.82,1113.75927734375
554.121,1113.75927734375
554.422,1113.75927734375
554.723,1113.75927734375
555.024,1113.75927734375
555.325,1113.75927734375
555.635,1113.75927734375
556.058,1113.75927734375
556.369,1113.75927734375
556.67,1113.75927734375
556.971,1097.45556640625
557.273,1096.0274658203125
557.575,1094.2969970703125
557.877,1092.5009765625
558.185,1090.958984375
558.487,1090.958984375
558.788,1088.1884765625
559.09,1086.951416015625
559.392,1086.951416015625
559.693,1086.951416015625
559.994,1086.951416015625
560.301,1086.951416015625
560.603,1086.951416015625
560.904,1086.951416015625
561.214,1086.951416015625
561.49,1074.1220703125
561.791,1072.2401123046875
562.093,1070.7640380859375
562.402,1069.0556640625
562.703,1069.0556640625
563.004,1066.259033203125
563.306,1064.8521728515625
563.608,1063.655517578125
563.91,1062.053466796875
564.212,1060.5361328125
564.52,1060.5361328125
564.822,1060.5361328125
565.123,1060.5361328125
565.424,1060.5361328125
565.734,1060.5361328125
566.044,1060.5361328125
566.354,1060.5361328125
566.777,1060.5361328125
567.078,1060.5361328125
567.396,1042.7908935546875
567.671,1040.0418701171875
567.973,1038.9171142578125
568.275,1037.77001953125
568.577,1036.2952880859375
568.885,1034.817626953125
569.186,1034.817626953125
569.487,1034.817626953125
569.788,1034.817626953125
570.089,1034.817626953125
570.39,1034.817626953125
570.691,1034.817626953125
570.998,1034.817626953125
571.3,1034.817626953125
571.601,1018.846435546875
571.925,1017.24658203125
572.201,1014.568603515625
572.502,1013.230224609375
572.804,1011.9671630859375
573.112,1010.59130859375
573.414,1010.59130859375
573.715,1008.1705322265625
574.017,1006.937744140625
574.319,1005.4932861328125
574.621,1005.4932861328125
574.922,1005.4932861328125
575.229,1005.4932861328125
575.531,1005.4932861328125
575.841,1005.4932861328125
576.151,1005.4932861328125
576.461,1005.4932861328125
576.771,1005.4932861328125
577.072,1005.4932861328125
577.379,990.437255859375
577.681,990.437255859375
577.982,987.35595703125
578.284,985.954345703125
578.586,984.3853759765625
578.888,982.7747802734375
579.21,981.5908203125
579.517,981.5908203125
579.819,981.5908203125
580.12,981.5908203125
580.421,981.5908203125
580.722,981.5908203125
581.023,981.5908203125
581.324,981.5908203125
581.631,967.9390869140625
581.933,967.9390869140625
582.234,964.74609375
582.536,963.37646484375
582.838,961.715087890625
583.14,959.877685546875
583.462,957.8563232421875
583.744,954.5118408203125
584.046,954.5118408203125
584.347,951.4705810546875
584.648,951.4705810546875
584.949,951.4705810546875
585.25,951.4705810546875
585.551,951.4705810546875
585.974,951.4705810546875
586.285,951.4705810546875
586.595,951.4705810546875
586.896,951.4705810546875
587.197,935.996826171875
587.499,934.8179931640625
587.801,933.4478759765625
588.109,932.06103515625
588.411,932.06103515625
588.712,929.231201171875
589.014,927.8289794921875
589.316,925.964599609375
589.618,924.8040771484375
589.92,924.8040771484375
590.227,924.8040771484375
590.528,924.8040771484375
590.829,924.8040771484375
591.13,924.8040771484375
591.431,924.8040771484375
591.732,913.010986328125
592.034,912.0308837890625
592.343,910.466064453125
592.644,910.466064453125
592.945,907.4293212890625
593.247,905.79638671875
593.549,904.5291748046875
593.851,903.17578125
594.17,902.0146484375
594.452,898.36181640625
594.754,898.36181640625
595.055,898.36181640625
595.356,898.36181640625
595.657,898.36181640625
595.967,898.36181640625
596.277,898.36181640625
596.7,898.36181640625
597.001,898.36181640625
597.331,885.985107421875
597.606,883.2314453125
597.908,881.8038330078125
598.21,880.171630859375
598.512,878.643310546875
598.82,877.489501953125
599.122,877.489501953125
599.423,874.2838134765625
599.725,872.7197265625
600.027,872.7197265625
600.328,872.7197265625
600.629,872.7197265625
600.936,872.7197265625
601.237,872.7197265625
601.538,872.7197265625
601.861,872.7197265625
602.137,858.21142578125
602.439,856.3333740234375
602.741,854.6055908203125
603.049,852.984130859375
603.351,852.984130859375
603.652,850.2052001953125
603.954,848.9674072265625
604.256,847.5880126953125
604.558,846.1866455078125
604.86,845.0498046875
605.168,845.0498046875
605.47,845.0498046875
605.771,845.0498046875
606.081,845.0498046875
606.391,845.0498046875
606.701,845.0498046875
607.011,845.0498046875
607.318,845.0498046875
607.62,845.0498046875
607.921,827.0677490234375
608.223,825.18798828125
608.55,824.144287109375
608.825,821.029296875
609.127,818.7999267578125
609.436,816.9818115234375
609.737,816.9818115234375
610.038,816.9818115234375
610.339,816.9818115234375
610.64,816.9818115234375
610.941,816.9818115234375
611.242,816.9818115234375
611.549,816.9818115234375
611.851,816.9818115234375
612.152,804.50048828125
612.454,803.27734375
612.756,801.9832763671875
613.079,800.735107421875
613.355,797.772705078125
613.662,796.1441650390625
613.964,796.1441650390625
614.265,793.3779296875
614.567,791.9530029296875
614.869,790.5831298828125
615.171,790.5831298828125
615.472,790.5831298828125
615.779,790.5831298828125
616.09,790.5831298828125
616.4,790.5831298828125
616.71,790.5831298828125
617.02,790.5831298828125
617.321,790.5831298828125
617.622,776.53173828125
617.931,775.1954345703125
618.232,775.1954345703125
618.558,772.4168701171875
618.834,769.6068115234375
619.136,767.9932861328125
619.438,766.4197998046875
619.74,765.02783203125
620.048,763.41943359375
620.35,763.41943359375
620.651,763.41943359375
620.952,763.41943359375
621.253,763.41943359375
621.554,763.41943359375
621.855,763.41943359375
622.162,763.41943359375
622.464,763.41943359375
622.765,748.992431640625
623.085,747.3135986328125
623.361,744.3929443359375
623.662,742.9403076171875
623.964,741.2178955078125
624.272,739.541259765625
624.574,739.541259765625
624.875,736.57861328125
625.177,734.8699951171875
625.479,734.8699951171875
625.78,734.8699951171875
626.09,734.8699951171875
626.513,734.8699951171875
626.823,734.8699951171875
627.124,734.8699951171875
627.454,734.8699951171875
627.73,720.629150390625
628.032,718.7996826171875
628.334,717.2078857421875
628.642,715.563720703125
628.944,715.563720703125
629.245,713.0966796875
629.547,711.751220703125
629.849,710.0189208984375
630.151,708.61767578125
630.453,707.2740478515625
630.761,707.2740478515625
631.062,707.2740478515625
631.363,707.2740478515625
631.664,707.2740478515625
631.965,707.2740478515625
632.266,707.2740478515625
632.567,694.306396484375
632.875,692.9608154296875
633.177,692.9608154296875
633.478,689.898681640625
633.78,688.3826904296875
634.082,687.04443359375
634.384,685.6248779296875
634.686,684.289794921875
635.019,682.718994140625
635.321,682.718994140625
635.622,682.718994140625
635.923,682.718994140625
636.233,682.718994140625
636.543,682.718994140625
636.853,682.718994140625
637.276,682.718994140625
637.598,682.718994140625
637.874,666.471435546875
638.176,664.8673095703125
638.478,663.1363525390625
638.78,661.234619140625
639.082,659.6820068359375
639.39,658.023193359375
639.692,658.023193359375
639.993,655.26953125
640.295,653.3955078125
640.597,651.8509521484375
640.899,651.8509521484375
641.2,651.8509521484375
641.507,651.8509521484375
641.809,651.8509521484375
642.11,651.8509521484375
642.411,651.8509521484375
642.712,638.7139892578125
643.014,637.54638671875
643.316,636.24169921875
643.624,634.947265625
643.926,634.947265625
644.227,632.1754150390625
644.529,630.9317626953125
644.831,629.7471923828125
645.155,628.6761474609375
645.457,628.6761474609375
645.765,628.6761474609375
646.066,628.6761474609375
646.376,628.6761474609375
646.686,628.6761474609375
646.996,628.6761474609375
647.306,628.6761474609375
647.607,628.6761474609375
647.914,616.2247314453125
648.216,616.2247314453125
648.517,613.230712890625
648.844,611.9825439453125
649.119,609.164794921875
649.421,607.597412109375
649.723,605.7100830078125
650.031,604.189208984375
650.333,604.189208984375
650.634,601.9805908203125
650.936,601.9805908203125
651.237,601.9805908203125
651.538,601.9805908203125
651.839,601.9805908203125
652.146,601.9805908203125
652.448,601.9805908203125
652.749,601.9805908203125
653.05,589.6982421875
653.37,588.1424560546875
653.646,585.3621826171875
653.948,583.82177734375
654.256,582.3834228515625
654.558,582.3834228515625
654.859,579.4456787109375
655.161,579.4456787109375
655.462,577.6146240234375
655.764,576.2685546875
656.066,576.2685546875
656.489,576.2685546875
656.799,576.2685546875
657.109,576.2685546875
657.41,576.2685546875
657.74,576.2685546875
658.016,562.865478515625
658.318,561.2647705078125
658.626,559.147216796875
658.928,559.147216796875
659.229,556.189697265625
659.531,554.6414794921875
659.833,553.03759765625
660.135,551.8328857421875
660.437,550.64453125
660.78,549.244384765625
661.081,549.244384765625
661.382,549.244384765625
661.683,549.244384765625
661.984,549.244384765625
662.285,549.244384765625
662.586,549.244384765625
662.893,549.244384765625
663.195,549.244384765625
663.496,535.961669921875
663.798,534.645751953125
664.1,533.5714111328125
664.402,531.919921875
664.704,530.3287353515625
665.03,528.862548828125
665.332,528.862548828125
665.633,525.7869873046875
665.935,524.6102294921875
666.237,524.6102294921875
666.547,524.6102294921875
666.857,524.6102294921875
667.28,524.6102294921875
667.581,524.6102294921875
667.913,516.9337158203125
668.188,514.0972900390625
668.49,512.7115478515625
668.792,511.405517578125
669.094,510.2261962890625
669.402,509.2076416015625
669.703,509.2076416015625
670.004,507.2203369140625
670.306,505.985595703125
670.608,504.72900390625
670.91,503.5394287109375
671.212,502.4129638671875
671.52,502.4129638671875
671.821,502.4129638671875
672.122,502.4129638671875
672.423,502.4129638671875
672.724,502.4129638671875
673.025,502.4129638671875
673.326,491.1822509765625
673.634,489.9305419921875
673.936,489.9305419921875
674.237,488.0379638671875
674.539,487.1063232421875
674.841,485.8013916015625
675.143,484.4791259765625
675.47,483.1514892578125
675.752,480.5810546875
676.054,480.5810546875
676.355,480.5810546875
676.665,480.5810546875
676.975,480.5810546875
677.285,480.5810546875
677.595,480.5810546875
677.902,480.5810546875
678.204,480.5810546875
678.505,468.3876953125
678.807,466.9805908203125
679.132,465.7275390625
679.408,463.88134765625
679.71,462.366943359375
680.017,461.1004638671875
680.319,461.1004638671875
680.62,458.3514404296875
680.922,457.195068359375
681.224,455.9642333984375
681.526,455.9642333984375
681.827,455.9642333984375
682.134,455.9642333984375
682.435,455.9642333984375
682.736,455.9642333984375
683.037,455.9642333984375
683.338,455.9642333984375
683.658,444.563720703125
683.933,442.4918212890625
684.241,441.225341796875
684.542,441.225341796875
684.843,438.3895263671875
685.145,437.0360107421875
685.447,435.2884521484375
685.749,433.891845703125
686.051,432.3876953125
686.359,430.8785400390625
686.67,430.8785400390625
686.98,430.8785400390625
687.29,430.8785400390625
687.6,430.8785400390625
687.901,430.8785400390625
688.202,422.4210205078125
688.51,421.188232421875
688.812,421.188232421875
689.137,418.19677734375
689.413,415.9053955078125
689.714,414.5089111328125
690.016,412.8936767578125
690.318,410.949951171875
690.625,409.2672119140625
690.927,409.2672119140625
691.228,406.8499755859375
691.53,405.380615234375
691.832,405.380615234375
692.133,405.380615234375
692.434,405.380615234375
692.741,405.380615234375
693.043,405.380615234375
693.344,405.380615234375
693.663,405.380615234375
693.939,390.594970703125
694.24,389.18359375
694.542,388.1729736328125
694.85,387.3145751953125
695.152,387.3145751953125
695.453,385.171630859375
695.755,383.853759765625
696.057,382.675048828125
696.359,381.4354248046875
696.67,380.1209716796875
697.093,380.1209716796875
697.404,380.1209716796875
697.705,380.1209716796875
698.035,380.1209716796875
698.311,371.7235107421875
698.612,370.2227783203125
698.914,368.8206787109375
699.222,367.363525390625
699.524,367.363525390625
699.825,364.5006103515625
700.127,362.8123779296875
700.429,361.49462890625
700.731,360.04248046875
701.066,359.083984375
701.349,355.6285400390625
701.65,355.6285400390625
701.951,355.6285400390625
702.252,355.6285400390625
702.553,355.6285400390625
702.854,355.6285400390625
703.155,355.6285400390625
703.462,355.6285400390625
703.764,355.6285400390625
704.065,341.618896484375
704.367,340.1966552734375
704.669,338.63037109375
704.971,337.2071533203125
705.273,335.62548828125
705.6,333.73876953125
705.902,333.73876953125
706.203,329.160888671875
706.505,327.43408203125
706.816,325.857177734375
707.126,325.857177734375
707.436,325.857177734375
707.859,325.857177734375
708.18,325.857177734375
708.456,316.028076171875
708.758,314.4205322265625
709.06,313.076904296875
709.362,311.491943359375
709.663,310.094482421875
709.971,308.5123291015625
710.272,308.5123291015625
710.573,305.3968505859375
710.875,303.88037109375
711.177,302.81982421875
711.487,301.9095458984375
711.763,299.431396484375
712.071,299.431396484375
712.373,299.431396484375
712.674,299.431396484375
712.975,299.431396484375
713.276,299.431396484375
713.577,299.431396484375
713.878,299.431396484375
714.185,288.42578125
714.486,288.42578125
714.787,285.956298828125
715.089,284.660400390625
715.391,283.443359375
715.693,282.0054931640625
716.015,280.746337890625
716.297,278.332763671875
716.599,278.332763671875
716.909,275.652587890625
717.219,275.652587890625
717.529,275.652587890625
717.839,275.652587890625
718.14,275.652587890625
718.447,268.915283203125
718.748,268.915283203125
719.049,266.2186279296875
719.375,264.8948974609375
719.651,262.134033203125
719.953,260.6292724609375
720.255,259.1171875
720.563,257.65869140625
720.865,257.65869140625
721.166,255.191162109375
721.468,253.435302734375
721.77,251.6630859375
722.072,250.1846923828125
722.374,249.3720703125
722.682,249.3720703125
722.984,249.3720703125
723.285,249.3720703125
723.586,249.3720703125
723.887,249.3720703125
724.188,249.3720703125
724.489,237.5421142578125
724.797,236.176513671875
725.099,236.176513671875
725.4,233.337158203125
725.702,231.5263671875
726.004,230.0955810546875
726.306,230.0955810546875
726.607,226.8592529296875
727.056,225.4532470703125
727.366,225.4532470703125
727.676,225.4532470703125
727.977,225.4532470703125
728.278,216.416015625
728.58,215.0826416015625
728.882,215.0826416015625
729.189,212.638916015625
729.49,212.638916015625
729.791,210.173828125
730.108,208.8519287109375
730.384,206.2293701171875
730.685,204.8280029296875
730.987,203.3751220703125
731.295,201.9913330078125
731.597,201.9913330078125
731.898,198.4781494140625
732.2,197.08837890625
732.502,195.7156982421875
732.804,195.7156982421875
733.105,195.7156982421875
733.412,195.7156982421875
733.714,195.7156982421875
734.015,195.7156982421875
734.316,195.7156982421875
734.635,195.7156982421875
734.911,181.43408203125
735.213,180.161376953125
735.521,178.648681640625
735.823,178.648681640625
736.124,175.453369140625
736.426,173.97802734375
736.728,172.394287109375
737.039,171.0540771484375
737.349,171.0540771484375
737.772,171.0540771484375
738.074,171.0540771484375
738.375,163.1943359375
738.677,161.35791015625
738.989,159.920166015625
739.265,156.8104248046875
739.567,155.1312255859375
739.875,153.4420166015625
740.177,153.4420166015625
740.478,150.7530517578125
740.78,149.5472412109375
741.082,147.5660400390625
741.384,146.597900390625
741.686,145.6595458984375
742.028,144.453857421875
