relseconds,latitude,longitude,altitude,groundspeed
256.585,0,0,2580.75244140625,0
256.887,0,0,2579.2646484375,0
257.189,0,0,2577.835205078125,0
257.498,0,0,2576.661865234375,0
257.799,0,0,2576.661865234375,0
258.12,0,0,2574.16357421875,0
258.395,0,0,2571.33984375,0
258.697,0,0,2570.031494140625,0
258.999,0,0,2568.71923828125,0
259.301,0,0,2567.430419921875,0
259.609,0,0,2567.430419921875,0
259.911,0,0,2567.430419921875,0
260.212,0,0,2567.430419921875,0
260.513,0,0,2567.430419921875,0
260.814,0,0,2567.430419921875,0
261.115,0,0,2567.430419921875,0
261.416,0,0,2567.430419921875,0
261.839,0,0,2556.118408203125,0
262.15,0,0,2556.118408203125,0
262.46,0,0,2556.118408203125,0
262.761,0,0,2556.118408203125,0
263.062,0,0,2549.05615234375,0
263.364,0,0,2547.794677734375,0
263.666,0,0,2546.62744140625,0
263.975,0,0,2545.416015625,0
264.301,0,0,2545.416015625,0
264.602,0,0,2545.416015625,0
264.903,0,0,2545.416015625,0
265.204,0,0,2545.416015625,0
265.505,0,0,2545.416015625,0
265.806,0,0,2545.416015625,0
266.113,0,0,2545.416015625,0
266.415,0,0,2545.416015625,0
266.716,0,0,2530.069091796875,0
267.018,0,0,2528.654052734375,0
267.32,0,0,2527.214599609375,0
267.622,0,0,2525.976806640625,0
267.924,0,0,2524.53125,0
268.232,0,0,2523.247802734375,0
268.552,0,0,2523.247802734375,0
268.828,0,0,2519.184814453125,0
269.129,0,0,2517.837158203125,0
269.431,0,0,2516.546630859375,0
269.733,0,0,2516.546630859375,0
270.034,0,0,2516.546630859375,0
270.341,0,0,2516.546630859375,0
270.642,0,0,2516.546630859375,0
270.943,0,0,2516.546630859375,0
271.244,0,0,2516.546630859375,0
271.545,0,0,2516.546630859375,0
271.855,0,0,2502.64599609375,0
272.165,0,0,2502.64599609375,0
272.588,0,0,2502.64599609375,0
272.89,0,0,2502.64599609375,0
273.191,0,0,2497.40478515625,0
273.493,0,0,2495.98828125,0
273.795,0,0,2494.314697265625,0
274.097,0,0,2492.8974609375,0
274.399,0,0,2491.9208984375,0
274.707,0,0,2490.608642578125,0
275.008,0,0,2490.608642578125,0
275.309,0,0,2490.608642578125,0
275.61,0,0,2490.608642578125,0
275.911,0,0,2490.608642578125,0
276.212,0,0,2490.608642578125,0
276.513,0,0,2490.608642578125,0
276.82,0,0,2479.76953125,0
277.122,0,0,2479.76953125,0
277.423,0,0,2476.872314453125,0
277.725,0,0,2475.978759765625,0
278.027,0,0,2474.596435546875,0
278.329,0,0,2473.236572265625,0
278.631,0,0,2471.90576171875,0
278.939,0,0,2470.65478515625,0
279.261,0,0,2470.65478515625,0
279.537,0,0,2466.346923828125,0
279.839,0,0,2466.346923828125,0
280.14,0,0,2466.346923828125,0
280.441,0,0,2466.346923828125,0
280.742,0,0,2466.346923828125,0
281.049,0,0,2466.346923828125,0
281.35,0,0,2466.346923828125,0
281.651,0,0,2466.346923828125,0
281.961,0,0,2454.4111328125,0
282.271,0,0,2454.4111328125,0
282.581,0,0,2454.4111328125,0
282.891,0,0,2454.4111328125,0
283.198,0,0,2454.4111328125,0
283.513,0,0,2454.4111328125,0
283.789,0,0,2443.18115234375,0
284.091,0,0,2441.640869140625,0
284.393,0,0,2439.771240234375,0
284.695,0,0,2437.9228515625,0
284.997,0,0,2437.9228515625,0
285.304,0,0,2437.9228515625,0
285.606,0,0,2437.9228515625,0
285.907,0,0,2437.9228515625,0
286.208,0,0,2437.9228515625,0
286.509,0,0,2437.9228515625,0
286.81,0,0,2437.9228515625,0
287.111,0,0,2425.12158203125,0
287.419,0,0,2423.741455078125,0
287.72,0,0,2423.741455078125,0
288.042,0,0,2420.92236328125,0
288.317,0,0,2418.410400390625,0
288.619,0,0,2417.21044921875,0
288.921,0,0,2416.349365234375,0
289.222,0,0,2415.310302734375,0
289.53,0,0,2414.05712890625,0
289.832,0,0,2414.05712890625,0
290.133,0,0,2414.05712890625,0
290.434,0,0,2414.05712890625,0
290.735,0,0,2414.05712890625,0
291.036,0,0,2414.05712890625,0
291.337,0,0,2414.05712890625,0
291.644,0,0,2414.05712890625,0
291.946,0,0,2414.05712890625,0
292.256,0,0,2401.41552734375,0
292.566,0,0,2401.41552734375,0
292.876,0,0,2401.41552734375,0
293.186,0,0,2401.41552734375,0
293.487,0,0,2401.41552734375,0
293.794,0,0,2393.218017578125,0
294.096,0,0,2393.218017578125,0
294.397,0,0,2390.398193359375,0
294.699,0,0,2388.79541015625,0
295.001,0,0,2387.37060546875,0
295.303,0,0,2387.37060546875,0
295.604,0,0,2387.37060546875,0
295.911,0,0,2387.37060546875,0
296.212,0,0,2387.37060546875,0
296.513,0,0,2387.37060546875,0
296.814,0,0,2387.37060546875,0
297.115,0,0,2375.78759765625,0
297.417,0,0,2374.5771484375,0
297.719,0,0,2373.316162109375,0
298.027,0,0,2372.1943359375,0
298.329,0,0,2372.1943359375,0
298.63,0,0,2369.348388671875,0
298.932,0,0,2367.852294921875,0
299.234,0,0,2366.416259765625,0
299.536,0,0,2365.233154296875,0
299.854,0,0,2363.725341796875,0
300.162,0,0,2363.725341796875,0
300.463,0,0,2363.725341796875,0
300.764,0,0,2363.725341796875,0
301.065,0,0,2363.725341796875,0
301.366,0,0,2363.725341796875,0
301.667,0,0,2363.725341796875,0
301.968,0,0,2363.725341796875,0
302.392,0,0,2349.94482421875,0
302.812,0,0,2349.94482421875,0
303.122,0,0,2349.94482421875,0
303.423,0,0,2349.94482421875,0
303.724,0,0,2342.42626953125,0
304.026,0,0,2340.81103515625,0
304.334,0,0,2339.403564453125,0
304.66,0,0,2339.403564453125,0
304.936,0,0,2336.32666015625,0
305.237,0,0,2336.32666015625,0
305.538,0,0,2336.32666015625,0
305.839,0,0,2336.32666015625,0
306.14,0,0,2336.32666015625,0
306.447,0,0,2336.32666015625,0
306.749,0,0,2336.32666015625,0
307.05,0,0,2336.32666015625,0
307.351,0,0,2323.5732421875,0
307.653,0,0,2323.5732421875,0
307.954,0,0,2320.58984375,0
308.256,0,0,2319.01123046875,0
308.564,0,0,2316.8828125,0
308.866,0,0,2316.8828125,0
309.188,0,0,2313.582763671875,0
309.464,0,0,2310.745361328125,0
309.765,0,0,2309.428466796875,0
310.067,0,0,2308.06494140625,0
310.369,0,0,2308.06494140625,0
310.676,0,0,2308.06494140625,0
310.978,0,0,2308.06494140625,0
311.279,0,0,2308.06494140625,0
311.58,0,0,2308.06494140625,0
311.881,0,0,2308.06494140625,0
312.182,0,0,2308.06494140625,0
312.492,0,0,2296.635986328125,0
312.915,0,0,2296.635986328125,0
313.226,0,0,2296.635986328125,0
313.527,0,0,2296.635986328125,0
313.828,0,0,2290.2216796875,0
314.13,0,0,2289.051025390625,0
314.432,0,0,2287.654541015625,0
314.734,0,0,2286.39892578125,0
315.043,0,0,2285.020263671875,0
315.344,0,0,2285.020263671875,0
315.645,0,0,2285.020263671875,0
315.946,0,0,2285.020263671875,0
316.247,0,0,2285.020263671875,0
316.548,0,0,2285.020263671875,0
316.849,0,0,2285.020263671875,0
317.156,0,0,2285.020263671875,0
317.458,0,0,2285.020263671875,0
317.759,0,0,2271.001708984375,0
318.061,0,0,2269.296875,0
318.363,0,0,2268.370361328125,0
318.665,0,0,2268.370361328125,0
318.966,0,0,2266.4052734375,0
319.275,0,0,2265.204833984375,0
319.576,0,0,2265.204833984375,0
319.899,0,0,2262.751708984375,0
320.174,0,0,2259.63720703125,0
320.476,0,0,2259.63720703125,0
320.777,0,0,2259.63720703125,0
321.078,0,0,2259.63720703125,0
321.385,0,0,2259.63720703125,0
321.686,0,0,2259.63720703125,0
321.987,0,0,2259.63720703125,0
322.288,0,0,2259.63720703125,0
322.598,0,0,2248.2548828125,0
322.908,0,0,2248.2548828125,0
323.218,0,0,2248.2548828125,0
323.641,0,0,2248.2548828125,0
323.943,0,0,2248.2548828125,0
324.244,0,0,2241.602783203125,0
324.546,0,0,2240.381591796875,0
324.848,0,0,2239.37646484375,0
325.15,0,0,2237.942138671875,0
325.452,0,0,2236.725341796875,0
325.76,0,0,2236.725341796875,0
326.061,0,0,2236.725341796875,0
326.362,0,0,2236.725341796875,0
326.663,0,0,2236.725341796875,0
326.964,0,0,2236.725341796875,0
327.265,0,0,2236.725341796875,0
327.575,0,0,2236.725341796875,0
327.858,0,0,2225.229736328125,0
328.16,0,0,2225.229736328125,0
328.461,0,0,2222.883056640625,0
328.763,0,0,2221.513671875,0
329.065,0,0,2220.059326171875,0
329.367,0,0,2218.7900390625,0
329.669,0,0,2218.7900390625,0
329.976,0,0,2216.06201171875,0
330.278,0,0,2216.06201171875,0
330.579,0,0,2213.314453125,0
330.881,0,0,2213.314453125,0
331.182,0,0,2213.314453125,0
331.483,0,0,2213.314453125,0
331.784,0,0,2213.314453125,0
332.091,0,0,2213.314453125,0
332.392,0,0,2213.314453125,0
332.702,0,0,2201.718505859375,0
333.012,0,0,2201.718505859375,0
333.322,0,0,2201.718505859375,0
333.632,0,0,2201.718505859375,0
333.933,0,0,2201.718505859375,0
334.24,0,0,2194.294921875,0
334.542,0,0,2194.294921875,0
334.843,0,0,2191.010498046875,0
335.144,0,0,2188.529296875,0
335.446,0,0,2187.049072265625,0
335.748,0,0,2187.049072265625,0
336.049,0,0,2187.049072265625,0
336.356,0,0,2187.049072265625,0
336.657,0,0,2187.049072265625,0
336.958,0,0,2187.049072265625,0
337.259,0,0,2187.049072265625,0
337.56,0,0,2187.049072265625,0
337.861,0,0,2175.190185546875,0
338.163,0,0,2173.810546875,0
338.471,0,0,2172.61669921875,0
338.773,0,0,2172.61669921875,0
339.074,0,0,2170.432861328125,0
339.389,0,0,2169.15380859375,0
339.664,0,0,2166.623046875,0
339.966,0,0,2165.384033203125,0
340.268,0,0,2165.384033203125,0
340.575,0,0,2162.651123046875,0
340.877,0,0,2162.651123046875,0
341.178,0,0,2162.651123046875,0
341.479,0,0,2162.651123046875,0
341.78,0,0,2162.651123046875,0
342.081,0,0,2162.651123046875,0
342.382,0,0,2162.651123046875,0
342.689,0,0,2162.651123046875,0
343,0,0,2162.651123046875,0
343.31,0,0,2162.651123046875,0
343.62,0,0,2162.651123046875,0
343.93,0,0,2162.651123046875,0
344.231,0,0,2162.651123046875,0
344.532,0,0,2143.10693359375,0
344.84,0,0,2141.29345703125,0
345.141,0,0,2141.29345703125,0
345.442,0,0,2138.1953125,0
345.744,0,0,2136.77294921875,0
346.046,0,0,2136.77294921875,0
346.347,0,0,2136.77294921875,0
346.648,0,0,2136.77294921875,0
346.955,0,0,2136.77294921875,0
347.257,0,0,2136.77294921875,0
347.558,0,0,2136.77294921875,0
347.892,0,0,2136.77294921875,0
348.168,0,0,2123.257080078125,0
348.47,0,0,2121.311279296875,0
348.772,0,0,2120.065673828125,0
349.08,0,0,2118.928466796875,0
349.382,0,0,2118.928466796875,0
349.683,0,0,2116.267578125,0
349.985,0,0,2114.994873046875,0
350.287,0,0,2113.778564453125,0
350.589,0,0,2112.3955078125,0
350.891,0,0,2110.7138671875,0
351.199,0,0,2110.7138671875,0
351.501,0,0,2110.7138671875,0
351.802,0,0,2110.7138671875,0
352.103,0,0,2110.7138671875,0
352.404,0,0,2110.7138671875,0
352.705,0,0,2110.7138671875,0
353.015,0,0,2099.370849609375,0
353.438,0,0,2099.370849609375,0
353.749,0,0,2099.370849609375,0
354.05,0,0,2099.370849609375,0
354.351,0,0,2093.380859375,0
354.653,0,0,2092.015869140625,0
354.955,0,0,2090.505615234375,0
355.257,0,0,2089.18505859375,0
355.566,0,0,2087.858642578125,0
355.867,0,0,2087.858642578125,0
356.168,0,0,2087.858642578125,0
356.469,0,0,2087.858642578125,0
356.77,0,0,2087.858642578125,0
357.071,0,0,2087.858642578125,0
357.372,0,0,2087.858642578125,0
357.679,0,0,2087.858642578125,0
357.981,0,0,2087.858642578125,0
358.282,0,0,2075.279052734375,0
358.602,0,0,2073.817138671875,0
358.877,0,0,2070.5654296875,0
359.179,0,0,2068.74755859375,0
359.481,0,0,2067.096435546875,0
359.789,0,0,2065.515869140625,0
360.091,0,0,2065.515869140625,0
360.392,0,0,2062.500732421875,0
360.694,0,0,2060.878662109375,0
360.996,0,0,2059.0234375,0
361.297,0,0,2059.0234375,0
361.598,0,0,2059.0234375,0
361.905,0,0,2059.0234375,0
362.207,0,0,2059.0234375,0
362.508,0,0,2059.0234375,0
362.809,0,0,2059.0234375,0
363.138,0,0,2059.0234375,0
363.448,0,0,2059.0234375,0
363.758,0,0,2059.0234375,0
364.181,0,0,2059.0234375,0
364.507,0,0,2059.0234375,0
364.783,0,0,2039.660888671875,0
365.084,0,0,2038.11865234375,0
365.386,0,0,2036.784423828125,0
365.688,0,0,2035.2587890625,0
365.99,0,0,2033.798095703125,0
366.298,0,0,2033.798095703125,0
366.599,0,0,2033.798095703125,0
366.9,0,0,2033.798095703125,0
367.201,0,0,2033.798095703125,0
367.502,0,0,2033.798095703125,0
367.803,0,0,2033.798095703125,0
368.104,0,0,2033.798095703125,0
368.411,0,0,2022.39599609375,0
368.712,0,0,2022.39599609375,0
369.035,0,0,2020.39306640625,0
369.31,0,0,2018.155029296875,0
369.612,0,0,2016.905029296875,0
369.913,0,0,2015.41455078125,0
370.215,0,0,2015.41455078125,0
370.522,0,0,2012.46630859375,0
370.823,0,0,2012.46630859375,0
371.124,0,0,2009.48876953125,0
371.426,0,0,2009.48876953125,0
371.727,0,0,2009.48876953125,0
372.028,0,0,2009.48876953125,0
372.329,0,0,2009.48876953125,0
372.636,0,0,2009.48876953125,0
372.937,0,0,2009.48876953125,0
373.247,0,0,2009.48876953125,0
373.557,0,0,2009.48876953125,0
373.867,0,0,2009.48876953125,0
374.177,0,0,2009.48876953125,0
374.478,0,0,2009.48876953125,0
374.785,0,0,1989.411865234375,0
375.086,0,0,1989.411865234375,0
375.387,0,0,1986.6474609375,0
375.689,0,0,1985.498779296875,0
375.991,0,0,1984.356689453125,0
376.293,0,0,1983.24169921875,0
376.595,0,0,1983.24169921875,0
376.902,0,0,1983.24169921875,0
377.204,0,0,1983.24169921875,0
377.505,0,0,1983.24169921875,0
377.806,0,0,1983.24169921875,0
378.107,0,0,1983.24169921875,0
378.408,0,0,1971.091796875,0
378.71,0,0,1969.76611328125,0
379.018,0,0,1968.45703125,0
379.32,0,0,1968.45703125,0
379.621,0,0,1966.255615234375,0
379.923,0,0,1964.842041015625,0
380.225,0,0,1963.700439453125,0
380.527,0,0,1962.126220703125,0
380.847,0,0,1960.608642578125,0
381.129,0,0,1957.3974609375,0
381.431,0,0,1957.3974609375,0
381.732,0,0,1957.3974609375,0
382.033,0,0,1957.3974609375,0
382.334,0,0,1957.3974609375,0
382.635,0,0,1957.3974609375,0
382.936,0,0,1957.3974609375,0
383.242,0,0,1957.3974609375,0
383.553,0,0,1957.3974609375,0
383.863,0,0,1957.3974609375,0
384.173,0,0,1957.3974609375,0
384.483,0,0,1957.3974609375,0
384.784,0,0,1957.3974609375,0
385.099,0,0,1957.3974609375,0
385.382,0,0,1936.093505859375,0
385.684,0,0,1936.093505859375,0
385.985,0,0,1933.970703125,0
386.287,0,0,1932.583251953125,0
386.589,0,0,1932.583251953125,0
386.89,0,0,1932.583251953125,0
387.191,0,0,1932.583251953125,0
387.498,0,0,1932.583251953125,0
387.8,0,0,1932.583251953125,0
388.101,0,0,1932.583251953125,0
388.402,0,0,1932.583251953125,0
388.703,0,0,1932.583251953125,0
389.004,0,0,1920.002197265625,0
389.306,0,0,1919.162109375,0
389.634,0,0,1918.1865234375,0
389.936,0,0,1918.1865234375,0
390.237,0,0,1913.430908203125,0
390.539,0,0,1912.19775390625,0
390.841,0,0,1911.34423828125,0
391.142,0,0,1909.906982421875,0
391.444,0,0,1908.17626953125,0
391.752,0,0,1908.17626953125,0
392.054,0,0,1908.17626953125,0
392.355,0,0,1908.17626953125,0
392.656,0,0,1908.17626953125,0
392.957,0,0,1908.17626953125,0
393.258,0,0,1908.17626953125,0
393.568,0,0,1908.17626953125,0
393.991,0,0,1908.17626953125,0
394.302,0,0,1908.17626953125,0
394.603,0,0,1908.17626953125,0
394.904,0,0,1890.66845703125,0
395.206,0,0,1889.29052734375,0
395.534,0,0,1888.479248046875,0
395.81,0,0,1886.483154296875,0
396.117,0,0,1885.361328125,0
396.419,0,0,1885.361328125,0
396.72,0,0,1885.361328125,0
397.021,0,0,1885.361328125,0
397.322,0,0,1885.361328125,0
397.623,0,0,1885.361328125,0
397.924,0,0,1885.361328125,0
398.231,0,0,1885.361328125,0
398.533,0,0,1885.361328125,0
398.834,0,0,1873.3720703125,0
399.136,0,0,1872.222900390625,0
399.438,0,0,1872.222900390625,0
399.739,0,0,1869.60302734375,0
400.062,0,0,1868.3544921875,0
400.344,0,0,1865.568115234375,0
400.646,0,0,1865.568115234375,0
400.947,0,0,1862.882568359375,0
401.249,0,0,1861.586181640625,0
401.551,0,0,1860.11767578125,0
401.853,0,0,1860.11767578125,0
402.154,0,0,1860.11767578125,0
402.461,0,0,1860.11767578125,0
402.763,0,0,1860.11767578125,0
403.064,0,0,1860.11767578125,0
403.365,0,0,1860.11767578125,0
403.675,0,0,1860.11767578125,0
403.985,0,0,1860.11767578125,0
404.295,0,0,1860.11767578125,0
404.719,0,0,1860.11767578125,0
405.02,0,0,1860.11767578125,0
405.321,0,0,1842.07568359375,0
405.623,0,0,1840.591064453125,0
405.925,0,0,1838.921875,0
406.243,0,0,1837.487548828125,0
406.518,0,0,1834.632568359375,0
406.826,0,0,1834.632568359375,0
407.127,0,0,1834.632568359375,0
407.428,0,0,1834.632568359375,0
407.729,0,0,1834.632568359375,0
408.03,0,0,1834.632568359375,0
408.331,0,0,1834.632568359375,0
408.632,0,0,1834.632568359375,0
408.939,0,0,1823.166748046875,0
409.24,0,0,1823.166748046875,0
409.541,0,0,1820.77197265625,0
409.843,0,0,1819.789794921875,0
410.145,0,0,1818.439697265625,0
410.447,0,0,1817.193359375,0
410.77,0,0,1817.193359375,0
411.052,0,0,1813.58837890625,0
411.354,0,0,1813.58837890625,0
411.655,0,0,1810.348876953125,0
411.957,0,0,1810.348876953125,0
412.258,0,0,1810.348876953125,0
412.559,0,0,1810.348876953125,0
412.86,0,0,1810.348876953125,0
413.167,0,0,1810.348876953125,0
413.469,0,0,1810.348876953125,0
413.779,0,0,1810.348876953125,0
414.089,0,0,1810.348876953125,0
414.399,0,0,1810.348876953125,0
414.709,0,0,1810.348876953125,0
415.01,0,0,1810.348876953125,0
415.317,0,0,1794.300048828125,0
415.619,0,0,1794.300048828125,0
415.92,0,0,1791.48583984375,0
416.222,0,0,1790.4140625,0
416.524,0,0,1790.4140625,0
416.825,0,0,1787.30126953125,0
417.127,0,0,1787.30126953125,0
417.434,0,0,1787.30126953125,0
417.736,0,0,1787.30126953125,0
418.037,0,0,1787.30126953125,0
418.338,0,0,1787.30126953125,0
418.639,0,0,1787.30126953125,0
418.94,0,0,1787.30126953125,0
419.241,0,0,1776.112060546875,0
419.558,0,0,1774.89990234375,0
419.859,0,0,1774.89990234375,0
420.16,0,0,1770.8408203125,0
420.462,0,0,1769.485107421875,0
420.764,0,0,1768.097900390625,0
421.065,0,0,1767.08349609375,0
421.367,0,0,1766.07080078125,0
421.675,0,0,1764.78662109375,0
421.977,0,0,1764.78662109375,0
422.278,0,0,1764.78662109375,0
422.579,0,0,1764.78662109375,0
422.88,0,0,1764.78662109375,0
423.181,0,0,1764.78662109375,0
423.482,0,0,1764.78662109375,0
423.905,0,0,1764.78662109375,0
424.216,0,0,1764.78662109375,0
424.526,0,0,1764.78662109375,0
424.827,0,0,1764.78662109375,0
425.128,0,0,1764.78662109375,0
425.457,0,0,1745.59912109375,0
425.733,0,0,1742.90478515625,0
426.041,0,0,1741.522705078125,0
426.343,0,0,1741.522705078125,0
426.644,0,0,1738.828125,0
426.946,0,0,1737.513427734375,0
427.248,0,0,1737.513427734375,0
427.549,0,0,1737.513427734375,0
427.85,0,0,1737.513427734375,0
428.157,0,0,1737.513427734375,0
428.458,0,0,1737.513427734375,0
428.759,0,0,1737.513427734375,0
429.06,0,0,1737.513427734375,0
429.361,0,0,1726.44677734375,0
429.663,0,0,1725.368896484375,0
429.985,0,0,1724.00390625,0
430.268,0,0,1721.681640625,0
430.569,0,0,1721.681640625,0
430.87,0,0,1718.937744140625,0
431.172,0,0,1717.50634765625,0
431.474,0,0,1716.588623046875,0
431.776,0,0,1715.738037109375,0
432.078,0,0,1714.3662109375,0
432.386,0,0,1714.3662109375,0
432.687,0,0,1714.3662109375,0
432.988,0,0,1714.3662109375,0
433.289,0,0,1714.3662109375,0
433.59,0,0,1714.3662109375,0
433.9,0,0,1714.3662109375,0
434.21,0,0,1714.3662109375,0
434.633,0,0,1714.3662109375,0
434.935,0,0,1714.3662109375,0
435.236,0,0,1700.235595703125,0
435.538,0,0,1699.012451171875,0
435.84,0,0,1699.012451171875,0
436.166,0,0,1699.012451171875,0
436.442,0,0,1693.80224609375,0
436.75,0,0,1692.515869140625,0
437.052,0,0,1692.515869140625,0
437.353,0,0,1692.515869140625,0
437.654,0,0,1692.515869140625,0
437.955,0,0,1692.515869140625,0
438.256,0,0,1692.515869140625,0
438.557,0,0,1692.515869140625,0
438.864,0,0,1692.515869140625,0
439.166,0,0,1692.515869140625,0
439.467,0,0,1681.08251953125,0
439.769,0,0,1680.0107421875,0
440.071,0,0,1678.801513671875,0
440.373,0,0,1678.02197265625,0
440.695,0,0,1676.626708984375,0
440.977,0,0,1674.1630859375,0
441.279,0,0,1674.1630859375,0
441.58,0,0,1671.13623046875,0
441.882,0,0,1669.798828125,0
442.184,0,0,1668.568115234375,0
442.486,0,0,1668.568115234375,0
442.787,0,0,1668.568115234375,0
443.094,0,0,1668.568115234375,0
443.395,0,0,1668.568115234375,0
443.696,0,0,1668.568115234375,0
444.006,0,0,1668.568115234375,0
444.316,0,0,1668.568115234375,0
444.626,0,0,1668.568115234375,0
444.936,0,0,1668.568115234375,0
445.243,0,0,1668.568115234375,0
445.544,0,0,1668.568115234375,0
445.845,0,0,1650.27978515625,0
446.147,0,0,1648.91357421875,0
446.449,0,0,1647.605224609375,0
446.751,0,0,1646.331787109375,0
447.053,0,0,1645.236083984375,0
447.361,0,0,1644.333251953125,0
447.663,0,0,1644.333251953125,0
447.964,0,0,1644.333251953125,0
448.265,0,0,1644.333251953125,0
448.566,0,0,1644.333251953125,0
448.867,0,0,1644.333251953125,0
449.168,0,0,1644.333251953125,0
449.481,0,0,1644.333251953125,0
449.783,0,0,1644.333251953125,0
450.084,0,0,1632.005615234375,0
450.386,0,0,1630.806884765625,0
450.688,0,0,1629.526611328125,0
450.99,0,0,1628.619140625,0
451.292,0,0,1627.674560546875,0
451.6,0,0,1626.508056640625,0
451.902,0,0,1626.508056640625,0
452.231,0,0,1623.46435546875,0
452.532,0,0,1623.46435546875,0
452.833,0,0,1623.46435546875,0
453.134,0,0,1623.46435546875,0
453.435,0,0,1623.46435546875,0
453.742,0,0,1623.46435546875,0
454.052,0,0,1623.46435546875,0
454.362,0,0,1623.46435546875,0
454.672,0,0,1623.46435546875,0
454.982,0,0,1623.46435546875,0
455.283,0,0,1623.46435546875,0
455.584,0,0,1606.550048828125,0
455.892,0,0,1605.359619140625,0
456.207,0,0,1605.359619140625,0
456.483,0,0,1601.697021484375,0
456.785,0,0,1600.5224609375,0
457.087,0,0,1599.030517578125,0
457.389,0,0,1597.3505859375,0
457.691,0,0,1597.3505859375,0
457.998,0,0,1597.3505859375,0
458.3,0,0,1597.3505859375,0
458.601,0,0,1597.3505859375,0
458.902,0,0,1597.3505859375,0
459.203,0,0,1597.3505859375,0
459.504,0,0,1597.3505859375,0
459.805,0,0,1585.325439453125,0
460.113,0,0,1583.78759765625,0
460.415,0,0,1583.78759765625,0
460.735,0,0,1580.120361328125,0
461.01,0,0,1577.606201171875,0
461.312,0,0,1576.348388671875,0
461.614,0,0,1574.72412109375,0
461.916,0,0,1573.44384765625,0
462.223,0,0,1572.481689453125,0
462.525,0,0,1572.481689453125,0
462.826,0,0,1572.481689453125,0
463.127,0,0,1572.481689453125,0
463.428,0,0,1572.481689453125,0
463.729,0,0,1572.481689453125,0
464.03,0,0,1572.481689453125,0
464.453,0,0,1572.481689453125,0
464.763,0,0,1572.481689453125,0
465.073,0,0,1572.481689453125,0
465.374,0,0,1572.481689453125,0
465.675,0,0,1556.118408203125,0
465.977,0,0,1556.118408203125,0
466.278,0,0,1553.124755859375,0
466.586,0,0,1551.511962890625,0
466.916,0,0,1551.511962890625,0
467.192,0,0,1547.755859375,0
467.493,0,0,1546.5048828125,0
467.795,0,0,1546.5048828125,0
468.096,0,0,1546.5048828125,0
468.397,0,0,1546.5048828125,0
468.704,0,0,1546.5048828125,0
469.006,0,0,1546.5048828125,0
469.307,0,0,1546.5048828125,0
469.608,0,0,1546.5048828125,0
469.909,0,0,1535.12646484375,0
470.21,0,0,1533.92431640625,0
470.512,0,0,1532.68896484375,0
470.82,0,0,1531.75830078125,0
471.122,0,0,1531.75830078125,0
471.423,0,0,1531.75830078125,0
471.724,0,0,1526.09423828125,0
472.026,0,0,1524.325927734375,0
472.328,0,0,1522.800048828125,0
472.63,0,0,1521.63916015625,0
472.938,0,0,1521.63916015625,0
473.24,0,0,1521.63916015625,0
473.541,0,0,1521.63916015625,0
473.842,0,0,1521.63916015625,0
474.143,0,0,1521.63916015625,0
474.453,0,0,1521.63916015625,0
474.763,0,0,1521.63916015625,0
475.186,0,0,1521.63916015625,0
475.488,0,0,1521.63916015625,0
475.789,0,0,1506.864990234375,0
476.091,0,0,1505.551025390625,0
476.393,0,0,1503.874267578125,0
476.695,0,0,1501.91943359375,0
476.997,0,0,1500.911376953125,0
477.306,0,0,1499.85986328125,0
477.627,0,0,1499.85986328125,0
477.928,0,0,1499.85986328125,0
478.229,0,0,1499.85986328125,0
478.53,0,0,1499.85986328125,0
478.831,0,0,1499.85986328125,0
479.132,0,0,1499.85986328125,0
479.439,0,0,1499.85986328125,0
479.74,0,0,1499.85986328125,0
480.041,0,0,1485.55615234375,0
480.343,0,0,1484.284912109375,0
480.645,0,0,1482.685791015625,0
480.947,0,0,1481.388671875,0
481.249,0,0,1479.916748046875,0
481.557,0,0,1478.204833984375,0
481.879,0,0,1478.204833984375,0
482.155,0,0,1473.701904296875,0
482.457,0,0,1472.393310546875,0
482.759,0,0,1470.966796875,0
483.061,0,0,1470.966796875,0
483.362,0,0,1470.966796875,0
483.669,0,0,1470.966796875,0
483.971,0,0,1470.966796875,0
484.272,0,0,1470.966796875,0
484.582,0,0,1470.966796875,0
484.892,0,0,1470.966796875,0
485.202,0,0,1470.966796875,0
485.512,0,0,1470.966796875,0
485.819,0,0,1470.966796875,0
486.132,0,0,1470.966796875,0
486.408,0,0,1452.4208984375,0
486.709,0,0,1450.81201171875,0
487.011,0,0,1449.364501953125,0
487.313,0,0,1447.978515625,0
487.615,0,0,1447.027099609375,0
487.922,0,0,1447.027099609375,0
488.224,0,0,1447.027099609375,0
488.525,0,0,1447.027099609375,0
488.826,0,0,1447.027099609375,0
489.127,0,0,1447.027099609375,0
489.428,0,0,1447.027099609375,0
489.729,0,0,1447.027099609375,0
490.036,0,0,1447.027099609375,0
490.338,0,0,1447.027099609375,0
490.66,0,0,1432.22265625,0
490.935,0,0,1429.4541015625,0
491.237,0,0,1428.103759765625,0
491.539,0,0,1427.301025390625,0
491.841,0,0,1426.467529296875,0
492.149,0,0,1425.274169921875,0
492.45,0,0,1425.274169921875,0
492.751,0,0,1422.2314453125,0
493.053,0,0,1420.729736328125,0
493.355,0,0,1420.729736328125,0
493.656,0,0,1420.729736328125,0
493.957,0,0,1420.729736328125,0
494.264,0,0,1420.729736328125,0
494.565,0,0,1420.729736328125,0
